sequence,step,increments,prev_j_positions,prev_base_pos_x,prev_base_pos_y,prev_base_pos_z,prev_base_ori_alpha,prev_base_ori_beta,prev_base_ori_gamma,post_j_positions,post_base_pos_x,post_base_pos_y,post_base_pos_z,post_base_ori_alpha,post_base_ori_beta,post_base_ori_gamma
0,10,"[-0.10537557392482522, 0.12639619398036672, 0.04968073967055082, -0.099327452326438, -0.10099139571479458, -0.07741188051608193, -0.04918975883764823, 0.03055458294487459]","[-0.2283942699432373, 1.5649750232696533, -0.33867383003234863, 1.5633280277252197, -0.0834970474243164, 1.3871567249298096, -0.19290614128112793, 1.5299561023712158]",0.003909141756594181,-0.004375604912638664,0.1186460554599762,0.004869384691119194,-0.0044202967546880245,0.005592715926468372,"[-0.3352811336517334, 1.5685503482818604, -0.28981900215148926, 1.534912347793579, -0.1845839023590088, 1.329697847366333, -0.2383744716644287, 1.5566990375518799]",-0.0006711220485158265,-0.0034667362924665213,0.11939190328121185,0.0051610758528113365,-0.0018212759168818593,0.01797429472208023
0,11,"[0.035059549536161146, -0.01612775098602907, 0.10009827775490189, -0.035892154915983486, 0.10088237331923516, 0.0010126786912633488, -0.037450357256937385, -0.053730102170158923]","[-0.3352811336517334, 1.5685503482818604, -0.28981900215148926, 1.534912347793579, -0.1845839023590088, 1.329697847366333, -0.2383744716644287, 1.5566990375518799]",-0.0006711220485158265,-0.0034667362924665213,0.11939190328121185,0.0051610758528113365,-0.0018212759168818593,0.01797429472208023,"[-0.30123209953308105, 1.5524036884307861, -0.18846416473388672, 1.509162187576294, -0.08739423751831055, 1.3305437564849854, -0.27274489402770996, 1.521761178970337]",0.0003243632963858545,-0.0022591392043977976,0.11939099431037903,0.004018748644739389,-0.0011077550007030368,-0.01622607372701168
0,12,"[-0.10836011985120254, -0.10128626989058039, 0.04758077661275513, -0.0570524686103479, -0.0872235381539289, -0.016832974993059968, -0.0698154571297192, -0.06000406291987764]","[-0.30123209953308105, 1.5524036884307861, -0.18846416473388672, 1.509162187576294, -0.08739423751831055, 1.3305437564849854, -0.27274489402770996, 1.521761178970337]",0.0003243632963858545,-0.0022591392043977976,0.11939099431037903,0.004018748644739389,-0.0011077550007030368,-0.01622607372701168,"[-0.40598058700561523, 1.463838815689087, -0.14770865440368652, 1.4668552875518799, -0.17316699028015137, 1.3314392566680908, -0.3320505619049072, 1.4809420108795166]",-0.0028029773384332657,0.0020125138107687235,0.12031015753746033,0.0008412565221078694,-0.00572176231071353,0.004644591361284256
0,13,"[0.0639959550509132, -0.10748337828253605, -0.11573519110570275, -0.08258313011284397, -0.07920252753329476, -0.10269491003162431, -0.06712076290288374, 0.06906876648823955]","[-0.40598058700561523, 1.463838815689087, -0.14770865440368652, 1.4668552875518799, -0.17316699028015137, 1.3314392566680908, -0.3320505619049072, 1.4809420108795166]",-0.0028029773384332657,0.0020125138107687235,0.12031015753746033,0.0008412565221078694,-0.00572176231071353,0.004644591361284256,"[-0.3475828170776367, 1.3523428440093994, -0.2643930912017822, 1.4011776447296143, -0.24850702285766602, 1.2524683475494385, -0.3936307430267334, 1.5171282291412354]",-0.0027259003836661577,0.003478666767477989,0.12057221680879593,-0.0025796431582421064,-0.004529882222414017,0.03542988374829292
0,14,"[-0.009501322967145742, -0.034853969597010814, -0.006693517528841859, -0.0020046760632744204, -0.12371390683063523, -0.10419997174776482, 0.10672835737089528, 0.07985250384255518]","[-0.3475828170776367, 1.3523428440093994, -0.2643930912017822, 1.4011776447296143, -0.24850702285766602, 1.2524683475494385, -0.3936307430267334, 1.5171282291412354]",-0.0027259003836661577,0.003478666767477989,0.12057221680879593,-0.0025796431582421064,-0.004529882222414017,0.03542988374829292,"[-0.3600790500640869, 1.320955514907837, -0.27399659156799316, 1.4091370105743408, -0.3707926273345947, 1.1644203662872314, -0.295027494430542, 1.562760591506958]",-0.008490500040352345,0.0032608848996460438,0.11992639303207397,-0.005348915234208107,-0.0065237111411988735,0.0710865929722786
0,15,"[-0.001363313434036356, -0.07273059103726318, 0.026095717924484764, -0.046279378483691146, -0.09563335394786995, 0.012887445898923322, 0.09109628344743605, -0.054330459510433804]","[-0.3600790500640869, 1.320955514907837, -0.27399659156799316, 1.4091370105743408, -0.3707926273345947, 1.1644203662872314, -0.295027494430542, 1.562760591506958]",-0.008490500040352345,0.0032608848996460438,0.11992639303207397,-0.005348915234208107,-0.0065237111411988735,0.0710865929722786,"[-0.3567671775817871, 1.2446587085723877, -0.25354599952697754, 1.368699312210083, -0.459780216217041, 1.1717684268951416, -0.2168266773223877, 1.5383427143096924]",-0.011669419705867767,0.007728673052042723,0.11990014463663101,-0.00437147356569767,-0.002410484943538904,0.08943437039852142
0,16,"[-0.12202804485714448, -0.10323228658615873, 0.09707594481726288, -0.029075219025923756, -0.05260453911121452, 0.027842750608412906, -0.10399996748112889, 0.023921021539235213]","[-0.3567671775817871, 1.2446587085723877, -0.25354599952697754, 1.368699312210083, -0.459780216217041, 1.1717684268951416, -0.2168266773223877, 1.5383427143096924]",-0.011669419705867767,0.007728673052042723,0.11990014463663101,-0.00437147356569767,-0.002410484943538904,0.08943437039852142,"[-0.4060351848602295, 1.1398422718048096, -0.1833488941192627, 1.3265736103057861, -0.5232143402099609, 1.187485933303833, -0.31160449981689453, 1.536891222000122]",-0.016490697860717773,0.01098481472581625,0.11983350664377213,-0.004143620375543833,-0.006717723328620195,0.0932004377245903
0,17,"[0.05091719298442856, 0.07022532874467104, 0.06356932718988614, -0.11624119483584965, -0.035371585692285906, 0.0879132140906049, 0.00036060988408140847, 0.10358611623509337]","[-0.4060351848602295, 1.1398422718048096, -0.1833488941192627, 1.3265736103057861, -0.5232143402099609, 1.187485933303833, -0.31160449981689453, 1.536891222000122]",-0.016490697860717773,0.01098481472581625,0.11983350664377213,-0.004143620375543833,-0.006717723328620195,0.0932004377245903,"[-0.3388094902038574, 1.1955654621124268, -0.1260082721710205, 1.2154018878936768, -0.5583970546722412, 1.2659924030303955, -0.31299448013305664, 1.567842721939087]",-0.018542885780334473,0.020792074501514435,0.11960576474666595,-0.002563625341281295,-0.01100874412804842,0.07726522535085678
0,18,"[-0.0418296686342785, 0.009539768175035308, 0.023030267432074814, -0.0537501688920701, 0.0608326127337304, -0.10712074598950634, 0.0033106604126124485, -0.027929733160501093]","[-0.3388094902038574, 1.1955654621124268, -0.1260082721710205, 1.2154018878936768, -0.5583970546722412, 1.2659924030303955, -0.31299448013305664, 1.567842721939087]",-0.018542885780334473,0.020792074501514435,0.11960576474666595,-0.002563625341281295,-0.01100874412804842,0.07726522535085678,"[-0.34091854095458984, 1.1978657245635986, -0.12847518920898438, 1.1747887134552002, -0.4963722229003906, 1.177354097366333, -0.3129596710205078, 1.5549414157867432]",-0.016932902857661247,0.020806793123483658,0.1196744441986084,-0.0029893408063799143,-0.007248634472489357,0.07268953323364258
0,19,"[0.047229553207370885, 0.012162434299712812, -0.10333566573599236, -0.03142326658223367, 0.00262520654158924, 0.12443742562664417, 0.03393992105483486, 0.04410147333811115]","[-0.34091854095458984, 1.1978657245635986, -0.12847518920898438, 1.1747887134552002, -0.4963722229003906, 1.177354097366333, -0.3129596710205078, 1.5549414157867432]",-0.016932902857661247,0.020806793123483658,0.1196744441986084,-0.0029893408063799143,-0.007248634472489357,0.07268953323364258,"[-0.31380128860473633, 1.1877129077911377, -0.20756912231445312, 1.1267731189727783, -0.49872756004333496, 1.267303705215454, -0.28110814094543457, 1.5599339008331299]",-0.013398207724094391,0.02289721742272377,0.11907556653022766,2.215955282736104e-05,-0.011623341590166092,0.07533735036849976
0,20,"[0.007898687076665085, -0.033303347169863634, 0.029180269505991348, 0.029435112873584832, -0.03086217184131382, -0.035433364485162794, 0.057993567712234594, -0.02165440924969141]","[-0.31380128860473633, 1.1877129077911377, -0.20756912231445312, 1.1267731189727783, -0.49872756004333496, 1.267303705215454, -0.28110814094543457, 1.5599339008331299]",-0.013398207724094391,0.02289721742272377,0.11907556653022766,2.215955282736104e-05,-0.011623341590166092,0.07533735036849976,"[-0.318009614944458, 1.1573584079742432, -0.17678093910217285, 1.149139642715454, -0.5272653102874756, 1.2458364963531494, -0.23286652565002441, 1.5501015186309814]",-0.015312929637730122,0.023002486675977707,0.11957435309886932,0.0002633982803672552,-0.01228911429643631,0.07901819050312042
0,21,"[0.07072235446232719, 0.07464875611712533, -0.10500540176187045, -0.12432878304002873, -0.058287717241377546, 0.07795255834166778, -0.12701359932006287, -0.11830555431976633]","[-0.318009614944458, 1.1573584079742432, -0.17678093910217285, 1.149139642715454, -0.5272653102874756, 1.2458364963531494, -0.23286652565002441, 1.5501015186309814]",-0.015312929637730122,0.023002486675977707,0.11957435309886932,0.0002633982803672552,-0.01228911429643631,0.07901819050312042,"[-0.26662755012512207, 1.232818841934204, -0.2702000141143799, 1.0211899280548096, -0.5954611301422119, 1.3098766803741455, -0.35430455207824707, 1.4605581760406494]",-0.018649406731128693,0.017165115103125572,0.11976546049118042,0.0029357210732996464,-0.011430762708187103,0.10613483935594559
0,22,"[0.03479576282025766, -0.007625355134883169, -0.06398029730014192, 0.0037963486358971055, -0.04997327182508585, -0.03383671982088651, 0.0514721697568562, -0.043842654028529514]","[-0.26662755012512207, 1.232818841934204, -0.2702000141143799, 1.0211899280548096, -0.5954611301422119, 1.3098766803741455, -0.35430455207824707, 1.4605581760406494]",-0.018649406731128693,0.017165115103125572,0.11976546049118042,0.0029357210732996464,-0.011430762708187103,0.10613483935594559,"[-0.2503852844238281, 1.2350122928619385, -0.32425808906555176, 1.0209238529205322, -0.6436269283294678, 1.28041672706604, -0.31642627716064453, 1.4482204914093018]",-0.018658244982361794,0.016051091253757477,0.12026931345462799,0.002658956218510866,-0.008166874758899212,0.10197864472866058
0,23,"[-0.11937435656906445, 0.01944143129469637, 0.06506779625073177, 0.022101031272125995, 0.04409892710909771, -0.013166200336146313, 0.11385180194272695, 0.10472377128409244]","[-0.2503852844238281, 1.2350122928619385, -0.32425808906555176, 1.0209238529205322, -0.6436269283294678, 1.28041672706604, -0.31642627716064453, 1.4482204914093018]",-0.018658244982361794,0.016051091253757477,0.12026931345462799,0.002658956218510866,-0.008166874758899212,0.10197864472866058,"[-0.3708658218383789, 1.2374975681304932, -0.24955248832702637, 1.039858102798462, -0.6020016670227051, 1.276007890701294, -0.21470022201538086, 1.52687668800354]",-0.009827903471887112,0.01492721401154995,0.11928553879261017,0.003394244471564889,-0.015644673258066177,0.10781051963567734
0,24,"[-0.11117580529270601, -0.02249996056776353, 0.061227304501108866, -0.0949522743323088, -0.10807709947647808, -0.04433216849477447, 0.007628308837247519, -0.0659410957324706]","[-0.3708658218383789, 1.2374975681304932, -0.24955248832702637, 1.039858102798462, -0.6020016670227051, 1.276007890701294, -0.21470022201538086, 1.52687668800354]",-0.009827903471887112,0.01492721401154995,0.11928553879261017,0.003394244471564889,-0.015644673258066177,0.10781051963567734,"[-0.436962366104126, 1.2158997058868408, -0.20672178268432617, 0.9485828876495361, -0.709808349609375, 1.2292158603668213, -0.20771551132202148, 1.4721243381500244]",-0.010034189559519291,0.012748369947075844,0.11981499195098877,0.0024069391656666994,-0.0022802292369306087,0.13637231290340424
0,25,"[0.04872270880673522, 0.008654083709337044, 0.12114289345953948, 0.022282491130603984, 0.12136444620772026, -0.07031748001694961, 0.11179177045026048, -0.12811052233299636]","[-0.436962366104126, 1.2158997058868408, -0.20672178268432617, 0.9485828876495361, -0.709808349609375, 1.2292158603668213, -0.20771551132202148, 1.4721243381500244]",-0.010034189559519291,0.012748369947075844,0.11981499195098877,0.0024069391656666994,-0.0022802292369306087,0.13637231290340424,"[-0.3788723945617676, 1.2509205341339111, -0.12787437438964844, 0.9686768054962158, -0.5858457088470459, 1.1605885028839111, -0.10726141929626465, 1.3670027256011963]",-0.008610888384282589,0.008800323121249676,0.12062206119298935,-0.0006310946773737669,0.009210578165948391,0.10272019356489182
0,26,"[-0.08108853820401318, -0.03260044832061114, -0.02751172994135334, 0.07363369164291347, -0.07738431556208424, 0.033967417698398, -0.04831192626398968, 0.03160718527012345]","[-0.3788723945617676, 1.2509205341339111, -0.12787437438964844, 0.9686768054962158, -0.5858457088470459, 1.1605885028839111, -0.10726141929626465, 1.3670027256011963]",-0.008610888384282589,0.008800323121249676,0.12062206119298935,-0.0006310946773737669,0.009210578165948391,0.10272019356489182,"[-0.4244191646575928, 1.2202208042144775, -0.17979860305786133, 1.0227110385894775, -0.6627788543701172, 1.1868460178375244, -0.14272689819335938, 1.3666603565216064]",-0.009059403091669083,0.008158744312822819,0.12018703669309616,-0.000763234740588814,0.0030551485251635313,0.12109003961086273
0,27,"[0.005658838329556257, 0.0413108548556857, -0.07557331782388986, 0.09374742516476002, -0.08946618320135546, 0.13028344312878956, -0.1297380835547926, 0.026522740010394705]","[-0.4244191646575928, 1.2202208042144775, -0.17979860305786133, 1.0227110385894775, -0.6627788543701172, 1.1868460178375244, -0.14272689819335938, 1.3666603565216064]",-0.009059403091669083,0.008158744312822819,0.12018703669309616,-0.000763234740588814,0.0030551485251635313,0.12109003961086273,"[-0.4351820945739746, 1.2429649829864502, -0.23697257041931152, 1.113516092300415, -0.7663593292236328, 1.3083670139312744, -0.25368452072143555, 1.3761417865753174]",-0.011371003463864326,0.009990068152546883,0.11991927027702332,0.00379521818831563,-0.003884904319420457,0.14629539847373962
0,28,"[0.10896732544742373, -0.025580039701442313, 0.120117287485786, -0.1128172458432161, 0.06227717388389761, 0.10555035489060785, -0.054654011009078476, 0.07713395954439685]","[-0.4351820945739746, 1.2429649829864502, -0.23697257041931152, 1.113516092300415, -0.7663593292236328, 1.3083670139312744, -0.25368452072143555, 1.3761417865753174]",-0.011371003463864326,0.009990068152546883,0.11991927027702332,0.00379521818831563,-0.003884904319420457,0.14629539847373962,"[-0.3341691493988037, 1.2066071033477783, -0.11504316329956055, 0.9952213764190674, -0.7156450748443604, 1.4039833545684814, -0.29796791076660156, 1.4327003955841064]",-0.017266489565372467,0.016811689361929893,0.11973387748003006,0.003673522500321269,-0.009526127018034458,0.1264597326517105
0,29,"[-0.07692396973619907, -0.0981086108589399, -0.03073711200376963, -0.11334762729424387, 0.08903860476098284, 0.06654399389492825, -0.09125614755557229, 0.014365349814318848]","[-0.3341691493988037, 1.2066071033477783, -0.11504316329956055, 0.9952213764190674, -0.7156450748443604, 1.4039833545684814, -0.29796791076660156, 1.4327003955841064]",-0.017266489565372467,0.016811689361929893,0.11973387748003006,0.003673522500321269,-0.009526127018034458,0.1264597326517105,"[-0.3923838138580322, 1.107957124710083, -0.1657102108001709, 0.8817636966705322, -0.636713981628418, 1.4635975360870361, -0.37603163719177246, 1.4611704349517822]",-0.01349483523517847,0.023849857971072197,0.11893796920776367,0.00577926728874445,0.0004957875935360789,0.13975749909877777
0,30,"[0.004742804400194295, 0.06855134785282041, -0.1079974808636533, 0.07758573666540755, -0.11014188549273989, 0.07026622267363203, 0.08944915040188024, 0.07593242523758637]","[-0.3923838138580322, 1.107957124710083, -0.1657102108001709, 0.8817636966705322, -0.636713981628418, 1.4635975360870361, -0.37603163719177246, 1.4611704349517822]",-0.01349483523517847,0.023849857971072197,0.11893796920776367,0.00577926728874445,0.0004957875935360789,0.13975749909877777,"[-0.40503621101379395, 1.1515886783599854, -0.24956464767456055, 0.9594318866729736, -0.7492337226867676, 1.5470821857452393, -0.29058194160461426, 1.5050671100616455]",-0.0093265725299716,0.02363344095647335,0.11804650723934174,0.003424125025048852,0.0003182651416864246,0.13712795078754425
0,31,"[-0.032643996126461086, -0.012838374499071478, 0.09937487450807678, 0.07486002161336422, -0.09440405507732093, 0.08885228077653076, -0.11235815804410937, -0.08337237775974683]","[-0.40503621101379395, 1.1515886783599854, -0.24956464767456055, 0.9594318866729736, -0.7492337226867676, 1.5470821857452393, -0.29058194160461426, 1.5050671100616455]",-0.0093265725299716,0.02363344095647335,0.11804650723934174,0.003424125025048852,0.0003182651416864246,0.13712795078754425,"[-0.4046366214752197, 1.1466753482818604, -0.177018404006958, 1.0347931385040283, -0.8458383083343506, 1.5660679340362549, -0.40645813941955566, 1.4534552097320557]",-0.014018014073371887,0.0225979033857584,0.11932726204395294,-0.0002457731170579791,0.01265306118875742,0.15277215838432312
0,32,"[0.11894632413384724, 0.06698006641799602, -0.013701260451715293, -0.003553669209284654, 0.0787731499372063, 0.03482013318277224, -0.04213715698383193, -0.09917268242816443]","[-0.4046366214752197, 1.1466753482818604, -0.177018404006958, 1.0347931385040283, -0.8458383083343506, 1.5660679340362549, -0.40645813941955566, 1.4534552097320557]",-0.014018014073371887,0.0225979033857584,0.11932726204395294,-0.0002457731170579791,0.01265306118875742,0.15277215838432312,"[-0.32236647605895996, 1.1978695392608643, -0.1649007797241211, 1.0344622135162354, -0.7696242332458496, 1.5684044361114502, -0.4422607421875, 1.3841688632965088]",-0.02040787972509861,0.01636611297726631,0.11977191269397736,-1.9962228179792874e-05,0.009495202451944351,0.14892800152301788
0,33,"[0.1269830950972632, 0.013974294313113578, 0.08085192472883018, 0.12458230314566535, -0.05526449654102607, 0.07467974359499274, 0.08412189403613501, -0.0979449481490756]","[-0.32236647605895996, 1.1978695392608643, -0.1649007797241211, 1.0344622135162354, -0.7696242332458496, 1.5684044361114502, -0.4422607421875, 1.3841688632965088]",-0.02040787972509861,0.01636611297726631,0.11977191269397736,-1.9962228179792874e-05,0.009495202451944351,0.14892800152301788,"[-0.2248995304107666, 1.2326023578643799, -0.06001114845275879, 1.1578781604766846, -0.8272755146026611, 1.57069993019104, -0.3639380931854248, 1.3045284748077393]",-0.023153502494096756,0.009367517195641994,0.12024886906147003,0.0002984956663567573,0.003199860919266939,0.11551827192306519
0,34,"[0.12947208424447088, -0.08060616318338786, 0.013563865459904022, 0.03188815532096731, -0.08828231626464295, 0.0626151301536559, -0.10234221263148431, 0.027576690238851953]","[-0.2248995304107666, 1.2326023578643799, -0.06001114845275879, 1.1578781604766846, -0.8272755146026611, 1.57069993019104, -0.3639380931854248, 1.3045284748077393]",-0.023153502494096756,0.009367517195641994,0.12024886906147003,0.0002984956663567573,0.003199860919266939,0.11551827192306519,"[-0.11979341506958008, 1.1417829990386963, -0.026714324951171875, 1.174790620803833, -0.9179842472076416, 1.5677368640899658, -0.4560368061065674, 1.2999622821807861]",-0.0321904793381691,0.010330055840313435,0.11922351270914078,0.0005750211421400309,0.00785798579454422,0.10967723280191422
0,35,"[-0.05609333787080348, -0.0513702342828725, 0.06781503367268728, 0.12527451661725625, -0.1133534437192127, -0.11160342716659556, -0.030509322227539253, -0.12691122311157035]","[-0.11979341506958008, 1.1417829990386963, -0.026714324951171875, 1.174790620803833, -0.9179842472076416, 1.5677368640899658, -0.4560368061065674, 1.2999622821807861]",-0.0321904793381691,0.010330055840313435,0.11922351270914078,0.0005750211421400309,0.00785798579454422,0.10967723280191422,"[-0.17827200889587402, 1.0936434268951416, 0.04291963577270508, 1.3169338703155518, -1.0326015949249268, 1.4527876377105713, -0.4898960590362549, 1.1961910724639893]",-0.03734713792800903,0.0028219332452863455,0.12007657438516617,0.00011585382162593305,0.0014281204203143716,0.12138412892818451
0,36,"[0.10406608932059351, 0.009336835154601406, 0.11942938942961141, 0.080662652990017, -0.13070996984401614, 0.108327648669643, 0.03735845027729748, 0.0761804257560962]","[-0.17827200889587402, 1.0936434268951416, 0.04291963577270508, 1.3169338703155518, -1.0326015949249268, 1.4527876377105713, -0.4898960590362549, 1.1961910724639893]",-0.03734713792800903,0.0028219332452863455,0.12007657438516617,0.00011585382162593305,0.0014281204203143716,0.12138412892818451,"[-0.08220958709716797, 1.1054270267486572, 0.15728044509887695, 1.3991587162017822, -1.1650111675262451, 1.5638468265533447, -0.44962525367736816, 1.2535078525543213]",-0.03826497495174408,-0.0016752253286540508,0.1192270815372467,-0.0013263323344290257,0.006798334885388613,0.09324046224355698
