sequence,step,increments,prev_j_positions,prev_base_pos_x,prev_base_pos_y,prev_base_pos_z,prev_base_ori_alpha,prev_base_ori_beta,prev_base_ori_gamma,post_j_positions,post_base_pos_x,post_base_pos_y,post_base_pos_z,post_base_ori_alpha,post_base_ori_beta,post_base_ori_gamma
0,10,"[-0.12036278815866529, -0.12593617978512534, -0.06932162085465017, -0.0363959734491308, 0.0014482700215211637, 0.024651459796961886, -0.06940372298993205, 0.07909489872426378]","[-0.1432507038116455, -0.046228647232055664, -0.15676283836364746, -0.030059099197387695, 0.08879327774047852, 0.28344106674194336, 0.2137761116027832, -0.08210873603820801]",-0.20704282820224762,0.08522922545671463,0.04213588684797287,0.04798922315239906,-0.0034624049440026283,0.05171551927924156,"[-0.26390790939331055, -0.1676499843597412, -0.2258915901184082, -0.06659364700317383, 0.09050655364990234, 0.2954874038696289, 0.14415788650512695, -0.003082275390625]",-0.17468112707138062,0.040046483278274536,0.04537219926714897,0.05421541631221771,-0.022047318518161774,0.03030356951057911
0,11,"[-0.10384085213023252, 0.054700918755485856, -0.06752929382785762, 0.03852275715856539, -0.12254274256241514, -0.13012266433743058, 0.05748535407653728, 0.007015215975261006]","[-0.26390790939331055, -0.1676499843597412, -0.2258915901184082, -0.06659364700317383, 0.09050655364990234, 0.2954874038696289, 0.14415788650512695, -0.003082275390625]",-0.17468112707138062,0.040046483278274536,0.04537219926714897,0.05421541631221771,-0.022047318518161774,0.03030356951057911,"[-0.36887407302856445, -0.10890412330627441, -0.294008731842041, -0.027050495147705078, -0.03264307975769043, 0.16272640228271484, 0.20191335678100586, 0.004567623138427734]",-0.15608850121498108,-0.0016761311562731862,0.038545507937669754,0.023321151733398438,-0.020392710343003273,0.0006289356388151646
0,12,"[0.05650987272179023, 0.12822437690579688, -0.12251612320005657, -0.10634889388743685, 0.022250205283826662, 0.10074427004325916, -0.1128393163925932, 0.1028767013930197]","[-0.36887407302856445, -0.10890412330627441, -0.294008731842041, -0.027050495147705078, -0.03264307975769043, 0.16272640228271484, 0.20191335678100586, 0.004567623138427734]",-0.15608850121498108,-0.0016761311562731862,0.038545507937669754,0.023321151733398438,-0.020392710343003273,0.0006289356388151646,"[-0.31154847145080566, 0.024874210357666016, -0.4181945323944092, -0.13459086418151855, -0.011530399322509766, 0.2555060386657715, 0.08880281448364258, 0.10833597183227539]",-0.1266336292028427,-0.060555968433618546,0.044106196612119675,0.03666776418685913,-0.022871460765600204,-0.09195366501808167
0,13,"[0.11464617056388181, -0.1118279093054768, 0.06778369161283491, -0.09819001446114647, -0.028286899306789234, 0.09149621739456203, -0.06282632538916881, 0.0005317391083162899]","[-0.31154847145080566, 0.024874210357666016, -0.4181945323944092, -0.13459086418151855, -0.011530399322509766, 0.2555060386657715, 0.08880281448364258, 0.10833597183227539]",-0.1266336292028427,-0.060555968433618546,0.044106196612119675,0.03666776418685913,-0.022871460765600204,-0.09195366501808167,"[-0.19733500480651855, -0.08593153953552246, -0.3519093990325928, -0.23223519325256348, -0.03965115547180176, 0.35718870162963867, 0.025379657745361328, 0.10767364501953125]",-0.16035841405391693,-0.11633513867855072,0.048195138573646545,0.05590946227312088,-0.014066861942410469,-0.17337198555469513
0,14,"[-0.1024871217226609, 0.030968925420937658, -0.12445318948980698, -0.06718361702901038, -0.09264593863091641, 0.04822475030992748, 0.12817289606551557, 0.07451477754135724]","[-0.19733500480651855, -0.08593153953552246, -0.3519093990325928, -0.23223519325256348, -0.03965115547180176, 0.35718870162963867, 0.025379657745361328, 0.10767364501953125]",-0.16035841405391693,-0.11633513867855072,0.048195138573646545,0.05590946227312088,-0.014066861942410469,-0.17337198555469513,"[-0.29979419708251953, -0.05329442024230957, -0.47702860832214355, -0.3022499084472656, -0.13278555870056152, 0.4098224639892578, 0.15431690216064453, 0.18474578857421875]",-0.20741549134254456,-0.17242276668548584,0.051395732909440994,0.05682370439171791,-0.03193741664290428,-0.254139244556427
0,15,"[0.09529719005113617, -0.12092040167620864, -0.04139612350613195, 0.014552977966079381, -0.021898134589199293, -0.08493150214427986, -0.01938250440829973, 0.07884035711200044]","[-0.29979419708251953, -0.05329442024230957, -0.47702860832214355, -0.3022499084472656, -0.13278555870056152, 0.4098224639892578, 0.15431690216064453, 0.18474578857421875]",-0.20741549134254456,-0.17242276668548584,0.051395732909440994,0.05682370439171791,-0.03193741664290428,-0.254139244556427,"[-0.20458006858825684, -0.17184066772460938, -0.5183658599853516, -0.28851914405822754, -0.1536715030670166, 0.3097848892211914, 0.13541364669799805, 0.26404619216918945]",-0.2664366364479065,-0.2434084713459015,0.04776475206017494,0.04160390794277191,-0.025221489369869232,-0.36501336097717285
0,16,"[0.009339202458220949, 0.06431862890312812, -0.0464976051440503, 0.12456290987242953, 0.13042220415465122, 0.12297794200878867, 0.07273917053733701, -0.04183700315862821]","[-0.20458006858825684, -0.17184066772460938, -0.5183658599853516, -0.28851914405822754, -0.1536715030670166, 0.3097848892211914, 0.13541364669799805, 0.26404619216918945]",-0.2664366364479065,-0.2434084713459015,0.04776475206017494,0.04160390794277191,-0.025221489369869232,-0.36501336097717285,"[-0.1954970359802246, -0.10843873023986816, -0.5647416114807129, -0.1658482551574707, -0.02276778221130371, 0.425201416015625, 0.20840978622436523, 0.22337007522583008]",-0.31113725900650024,-0.26928767561912537,0.050232164561748505,0.06421477347612381,-0.04297597333788872,-0.5505790114402771
0,17,"[0.12255853572939086, 0.02082382414944604, -0.06058109017425125, -0.08021236257068073, -0.07643676598333703, 0.12299483948800603, 0.01973958242482271, -0.04973854673895181]","[-0.1954970359802246, -0.10843873023986816, -0.5647416114807129, -0.1658482551574707, -0.02276778221130371, 0.425201416015625, 0.20840978622436523, 0.22337007522583008]",-0.31113725900650024,-0.26928767561912537,0.050232164561748505,0.06421477347612381,-0.04297597333788872,-0.5505790114402771,"[-0.07317781448364258, -0.08762979507446289, -0.6247279644012451, -0.25083160400390625, -0.10167837142944336, 0.5575923919677734, 0.22848224639892578, 0.1727619171142578]",-0.39375635981559753,-0.25838226079940796,0.055784646421670914,0.06029442697763443,-0.07403955608606339,-0.7462760806083679
0,18,"[0.09414600173794893, 0.051263947601517916, 0.005928834844586274, -0.03436610736236911, 0.009696954002900413, 0.013232459833432013, 0.06463181483414672, -0.07289435913950396]","[-0.07317781448364258, -0.08762979507446289, -0.6247279644012451, -0.25083160400390625, -0.10167837142944336, 0.5575923919677734, 0.22848224639892578, 0.1727619171142578]",-0.39375635981559753,-0.25838226079940796,0.055784646421670914,0.06029442697763443,-0.07403955608606339,-0.7462760806083679,"[0.02063894271850586, -0.03614521026611328, -0.6195085048675537, -0.2832973003387451, -0.09181857109069824, 0.5685791969299316, 0.2928633689880371, 0.10163640975952148]",-0.4262911379337311,-0.25265562534332275,0.057322513312101364,0.0419209748506546,-0.08515506982803345,-0.8780383467674255
0,19,"[0.04998761343725928, -0.10753397032291895, 0.08447285852221777, -0.059139025757546114, 0.003936507338391232, 0.130712586285611, 0.12933345007356506, 0.06489516826029827]","[0.02063894271850586, -0.03614521026611328, -0.6195085048675537, -0.2832973003387451, -0.09181857109069824, 0.5685791969299316, 0.2928633689880371, 0.10163640975952148]",-0.4262911379337311,-0.25265562534332275,0.057322513312101364,0.0419209748506546,-0.08515506982803345,-0.8780383467674255,"[0.07108879089355469, -0.14172792434692383, -0.5350816249847412, -0.3394603729248047, -0.08756446838378906, 0.6978950500488281, 0.4226846694946289, 0.16622114181518555]",-0.4943999648094177,-0.2212134152650833,0.062427032738924026,0.03823782876133919,-0.1098078042268753,-1.0957452058792114
