sequence,step,increments,prev_j_positions,prev_pos_x,prev_pos_y,prev_pos_z,post_j_positions,post_pos_x,post_pos_y,post_pos_z,delta_pos_x,delta_pos_y,delta_pos_z
0,10,"[0.02353566168820431, -0.03205554687707214, -0.0839240496689073]","[-0.13100743293762207, 0.2552218437194824, -0.27620577812194824]",0.005169600248336792,-0.0001476598990848288,0.28618645668029785,"[-0.10797119140625, 0.22423195838928223, -0.36123085021972656]",0.006662660278379917,-0.00016345421317964792,0.2859332859516144,0.0014930600300431252,-1.579431409481913e-05,-0.0002531707286834717
0,11,"[-0.11514649232673888, 0.07885960283411458, 0.0931519157681466]","[-0.10797119140625, 0.22423195838928223, -0.36123085021972656]",0.006662660278379917,-0.00016345421317964792,0.2859332859516144,"[-0.22344493865966797, 0.3039419651031494, -0.2696247100830078]",0.017096897587180138,-0.0001349580561509356,0.2850504219532013,0.01043423730880022,2.8496157028712332e-05,-0.0008828639984130859
0,12,"[0.07595149436777543, -0.06828230230116872, 0.1217028120401174]","[-0.22344493865966797, 0.3039419651031494, -0.2696247100830078]",0.017096897587180138,-0.0001349580561509356,0.2850504219532013,"[-0.14843487739562988, 0.236924409866333, -0.1490018367767334]",0.006699401419609785,-0.000150653810123913,0.2865772843360901,-0.010397496167570353,-1.56957539729774e-05,0.001526862382888794
0,13,"[-0.11566904023296967, -0.07115582182336573, 0.09685508677091512]","[-0.14843487739562988, 0.236924409866333, -0.1490018367767334]",0.006699401419609785,-0.000150653810123913,0.2865772843360901,"[-0.26459336280822754, 0.16668272018432617, -0.05261373519897461]",0.033603038638830185,4.869658005191013e-05,0.28423991799354553,0.0269036372192204,0.00019935039017582312,-0.0023373663425445557
0,14,"[0.010328148439547147, -0.11540457993777423, 0.0787634137864305]","[-0.26459336280822754, 0.16668272018432617, -0.05261373519897461]",0.033603038638830185,4.869658005191013e-05,0.28423991799354553,"[-0.2553441524505615, 0.0518498420715332, 0.026163101196289062]",0.04188091680407524,7.884124352131039e-05,0.28299981355667114,0.008277878165245056,3.0144663469400257e-05,-0.0012401044368743896
0,15,"[-0.11386937360638255, 0.014644857382326496, -0.006272838107822544]","[-0.2553441524505615, 0.0518498420715332, 0.026163101196289062]",0.04188091680407524,7.884124352131039e-05,0.28299981355667114,"[-0.3701763153076172, 0.06645464897155762, 0.02031111717224121]",0.061569422483444214,-6.391449278453365e-05,0.2773340940475464,0.019688505679368973,-0.00014275573630584404,-0.005665719509124756
0,16,"[0.11175784740209084, 0.05361860932436364, -0.09817737519458644]","[-0.3701763153076172, 0.06645464897155762, 0.02031111717224121]",0.061569422483444214,-6.391449278453365e-05,0.2773340940475464,"[-0.25998950004577637, 0.12009000778198242, -0.07745099067687988]",0.0384707972407341,4.9150541599374264e-05,0.28357166051864624,-0.023098625242710114,0.00011306503438390791,0.0062375664710998535
0,17,"[0.04297200382376849, 0.13051108168776623, -0.1216630869298598]","[-0.25998950004577637, 0.12009000778198242, -0.07745099067687988]",0.0384707972407341,4.9150541599374264e-05,0.28357166051864624,"[-0.21799802780151367, 0.25084614753723145, -0.19916701316833496]",0.019923385232686996,9.905717161018401e-05,0.28546470403671265,-0.018547412008047104,4.990663001080975e-05,0.0018930435180664062
0,18,"[0.10947448567695119, 0.02871451927858931, -0.005347405122513216]","[-0.21799802780151367, 0.25084614753723145, -0.19916701316833496]",0.019923385232686996,9.905717161018401e-05,0.28546470403671265,"[-0.10930323600769043, 0.28046250343322754, -0.20519185066223145]",-0.003524519968777895,7.367675425484776e-05,0.2861735224723816,-0.02344790520146489,-2.538041735533625e-05,0.0007088184356689453
0,19,"[-0.02141167039754975, 0.03297124714495116, 0.04325664121945033]","[-0.10930323600769043, 0.28046250343322754, -0.20519185066223145]",-0.003524519968777895,7.367675425484776e-05,0.2861735224723816,"[-0.1309068202972412, 0.3144536018371582, -0.1626429557800293]",-0.004345201887190342,7.58086025598459e-05,0.28581467270851135,-0.000820681918412447,2.1318483049981296e-06,-0.00035884976387023926
0,20,"[0.002186761061103202, -0.10212859659812541, 0.0208907316367862]","[-0.1309068202972412, 0.3144536018371582, -0.1626429557800293]",-0.004345201887190342,7.58086025598459e-05,0.28581467270851135,"[-0.12901878356933594, 0.213531494140625, -0.14222955703735352]",0.00566123565658927,8.691965922480449e-05,0.2868198752403259,0.010006437543779612,1.1111056664958596e-05,0.0010052025318145752
0,21,"[-0.041778858275679405, 0.029176769955397575, 0.05352973452108206]","[-0.12901878356933594, 0.213531494140625, -0.14222955703735352]",0.00566123565658927,8.691965922480449e-05,0.2868198752403259,"[-0.1710646152496338, 0.24335432052612305, -0.0890803337097168]",0.008768834173679352,2.4479177227476612e-05,0.2864430546760559,0.003107598517090082,-6.244048199732788e-05,-0.00037682056427001953
0,22,"[-0.009878536002448242, 0.043533817039487915, -0.06985280749339934]","[-0.1710646152496338, 0.24335432052612305, -0.0890803337097168]",0.008768834173679352,2.4479177227476612e-05,0.2864430546760559,"[-0.18141651153564453, 0.2876560688018799, -0.15900444984436035]",0.007965023629367352,4.514007378020324e-05,0.28603026270866394,-0.0008038105443120003,2.0660896552726626e-05,-0.0004127919673919678
0,23,"[-0.025195608422387203, -0.02974301601354203, -0.009505095621030078]","[-0.18141651153564453, 0.2876560688018799, -0.15900444984436035]",0.007965023629367352,4.514007378020324e-05,0.28603026270866394,"[-0.20711779594421387, 0.25890064239501953, -0.16893672943115234]",0.016186505556106567,3.23554158967454e-05,0.2857958674430847,0.008221481926739216,-1.278465788345784e-05,-0.00023439526557922363
0,24,"[-0.022542995033885394, -0.11102497550630554, 0.12859527095315643]","[-0.20711779594421387, 0.25890064239501953, -0.16893672943115234]",0.016186505556106567,3.23554158967454e-05,0.2857958674430847,"[-0.23027825355529785, 0.14873099327087402, -0.04085588455200195]",0.02879767119884491,-8.893019185052253e-06,0.2851685583591461,0.012611165642738342,-4.124843508179765e-05,-0.0006273090839385986
0,25,"[-0.056481102683081076, -0.0511243097665482, 0.01616565969088675]","[-0.23027825355529785, 0.14873099327087402, -0.04085588455200195]",0.02879767119884491,-8.893019185052253e-06,0.2851685583591461,"[-0.2874593734741211, 0.09789109230041504, -0.02453780174255371]",0.04444894939661026,-5.6168984883697703e-05,0.2823004722595215,0.01565127819776535,-4.727596569864545e-05,-0.002868086099624634
0,26,"[-0.10475508145851205, -0.08666033599982378, 0.0479364126931226]","[-0.2874593734741211, 0.09789109230041504, -0.02453780174255371]",0.04444894939661026,-5.6168984883697703e-05,0.2823004722595215,"[-0.39315342903137207, 0.011277914047241211, 0.023613929748535156]",0.07134898751974106,-0.0001507994020357728,0.27371570467948914,0.0269000381231308,-9.46304171520751e-05,-0.008584767580032349
0,27,"[-0.09281960777402345, 0.08022623523796055, -0.029241966944021276]","[-0.39315342903137207, 0.011277914047241211, 0.023613929748535156]",0.07134898751974106,-0.0001507994020357728,0.27371570467948914,"[-0.487398624420166, 0.09107446670532227, -0.005159616470336914]",0.08030976355075836,-0.00015939809964038432,0.26960086822509766,0.008960776031017303,-8.598697604611516e-06,-0.0041148364543914795
0,28,"[0.01954452313874076, -0.07215506408539936, -0.03724018499405286]","[-0.487398624420166, 0.09107446670532227, -0.005159616470336914]",0.08030976355075836,-0.00015939809964038432,0.26960086822509766,"[-0.46973752975463867, 0.018938064575195312, -0.04207730293273926]",0.0854155570268631,-0.0001754168188199401,0.26723814010620117,0.005105793476104736,-1.6018719179555774e-05,-0.0023627281188964844
0,29,"[0.04899239512851476, -0.023124567821937628, 0.09551012264669803]","[-0.46973752975463867, 0.018938064575195312, -0.04207730293273926]",0.0854155570268631,-0.0001754168188199401,0.26723814010620117,"[-0.42250776290893555, -0.0045316219329833984, 0.05352210998535156]",0.07709173858165741,-0.00016045416123233736,0.27123579382896423,-0.008323818445205688,1.4962657587602735e-05,0.0039976537227630615
0,30,"[0.09090865670762953, -0.03491346894236193, 0.002402612651008038]","[-0.42250776290893555, -0.0045316219329833984, 0.05352210998535156]",0.07709173858165741,-0.00016045416123233736,0.27123579382896423,"[-0.33310794830322266, -0.03988957405090332, 0.056504011154174805]",0.06477128714323044,-0.00012007341865682974,0.27622875571250916,-0.012320451438426971,4.038074257550761e-05,0.004992961883544922
0,31,"[0.0891364561654422, 0.06594907108853842, 0.10369206754827112]","[-0.33310794830322266, -0.03988957405090332, 0.056504011154174805]",0.06477128714323044,-0.00012007341865682974,0.27622875571250916,"[-0.24501395225524902, 0.025420188903808594, 0.1607379913330078]",0.03855977579951286,-7.728415221208706e-05,0.2833835482597351,-0.026211511343717575,4.278926644474268e-05,0.007154792547225952
0,32,"[0.010870003152042274, 0.12144793941493837, -0.09230783930503535]","[-0.24501395225524902, 0.025420188903808594, 0.1607379913330078]",0.03855977579951286,-7.728415221208706e-05,0.2833835482597351,"[-0.2347109317779541, 0.14653635025024414, 0.06952857971191406]",0.026283174753189087,-3.147672759951092e-05,0.28526726365089417,-0.012276601046323776,4.580742461257614e-05,0.0018837153911590576
0,33,"[-0.02136832185054918, -0.0023733316799353765, 0.06868814687694233]","[-0.2347109317779541, 0.14653635025024414, 0.06952857971191406]",0.026283174753189087,-3.147672759951092e-05,0.28526726365089417,"[-0.25657033920288086, 0.14446496963500977, 0.1387922763824463]",0.028513005003333092,-1.3147910067345947e-05,0.28464606404304504,0.002229830250144005,1.8328817532164976e-05,-0.0006211996078491211
0,34,"[0.10998727546099352, 0.0043171614229589325, -0.016442657743380704]","[-0.25657033920288086, 0.14446496963500977, 0.1387922763824463]",0.028513005003333092,-1.3147910067345947e-05,0.28464606404304504,"[-0.1472153663635254, 0.149064302444458, 0.12327432632446289]",0.007899105548858643,-5.145385512150824e-05,0.28671571612358093,-0.02061389945447445,-3.8305945054162294e-05,0.0020696520805358887
0,35,"[0.06177175464351131, -0.03727744543374437, -0.00966780011632641]","[-0.1472153663635254, 0.149064302444458, 0.12327432632446289]",0.007899105548858643,-5.145385512150824e-05,0.28671571612358093,"[-0.08551836013793945, 0.11209917068481445, 0.11443209648132324]",0.0005261567421257496,-7.482600631192327e-05,0.28719374537467957,-0.007372948806732893,-2.3372151190415025e-05,0.0004780292510986328
0,36,"[-0.09427728689426981, -0.03291246772038184, 0.09005960511957495]","[-0.08551836013793945, 0.11209917068481445, 0.11443209648132324]",0.0005261567421257496,-7.482600631192327e-05,0.28719374537467957,"[-0.17951750755310059, 0.07931303977966309, 0.20521759986877441]",0.0192889254540205,-1.7014659533742815e-05,0.285940021276474,0.01876276871189475,5.781134677818045e-05,-0.0012537240982055664
0,37,"[0.04796049949977601, 0.061951423474535125, -0.018309101896872588]","[-0.17951750755310059, 0.07931303977966309, 0.20521759986877441]",0.0192889254540205,-1.7014659533742815e-05,0.285940021276474,"[-0.13178777694702148, 0.14119577407836914, 0.18809080123901367]",0.003966836258769035,-1.800971404009033e-06,0.2865433394908905,-0.015322089195251465,1.5213688129733782e-05,0.0006033182144165039
0,38,"[-0.03236807082909243, 0.08730168305728733, -0.08852794014961912]","[-0.13178777694702148, 0.14119577407836914, 0.18809080123901367]",0.003966836258769035,-1.800971404009033e-06,0.2865433394908905,"[-0.1641225814819336, 0.22871708869934082, 0.10065960884094238]",0.0030950475484132767,-4.401369733386673e-05,0.28618568181991577,-0.0008717887103557587,-4.22127259298577e-05,-0.00035765767097473145
0,39,"[-0.12567952558397597, 0.02724023394341659, 0.1037688034850904]","[-0.1641225814819336, 0.22871708869934082, 0.10065960884094238]",0.0030950475484132767,-4.401369733386673e-05,0.28618568181991577,"[-0.2898902893066406, 0.25661277770996094, 0.20500874519348145]",0.02069617435336113,-0.00016333709936589003,0.28400689363479614,0.017601126804947853,-0.0001193234020320233,-0.002178788185119629
0,40,"[-0.022542804135907826, 0.0010434780976228653, -0.12582003559847038]","[-0.2898902893066406, 0.25661277770996094, 0.20500874519348145]",0.02069617435336113,-0.00016333709936589003,0.28400689363479614,"[-0.3131587505340576, 0.2584388256072998, 0.08033871650695801]",0.028487905859947205,-0.00016016897279769182,0.28377360105514526,0.007791731506586075,3.168126568198204e-06,-0.0002332925796508789
0,41,"[-0.03547688771217399, -0.06658672737136712, -0.021229847092787316]","[-0.3131587505340576, 0.2584388256072998, 0.08033871650695801]",0.028487905859947205,-0.00016016897279769182,0.28377360105514526,"[-0.34945034980773926, 0.19264841079711914, 0.05959582328796387]",0.042932119220495224,-0.00016230790060944855,0.2817629873752594,0.01444421336054802,-2.13892781175673e-06,-0.0020106136798858643
0,42,"[-0.09451413591212302, 0.08587535033149614, 0.09536248097955864]","[-0.34945034980773926, 0.19264841079711914, 0.05959582328796387]",0.042932119220495224,-0.00016230790060944855,0.2817629873752594,"[-0.44491124153137207, 0.2789299488067627, 0.15529108047485352]",0.04814734682440758,-0.0001802598562790081,0.2788349390029907,0.0052152276039123535,-1.795195566955954e-05,-0.0029280483722686768
0,43,"[0.041414526957370634, -0.0919139696076639, -0.07735417757700945]","[-0.44491124153137207, 0.2789299488067627, 0.15529108047485352]",0.04814734682440758,-0.0001802598562790081,0.2788349390029907,"[-0.404926061630249, 0.18789076805114746, 0.07878303527832031]",0.052943453192710876,-0.0001884245575638488,0.27904176712036133,0.004796106368303299,-8.164701284840703e-06,0.00020682811737060547
0,44,"[-0.07843038478098094, -0.015451388174317383, -0.043650857403126936]","[-0.404926061630249, 0.18789076805114746, 0.07878303527832031]",0.052943453192710876,-0.0001884245575638488,0.27904176712036133,"[-0.4845154285430908, 0.17282772064208984, 0.03557848930358887]",0.07008957862854004,-0.00018187852401752025,0.2733711302280426,0.017146125435829163,6.546033546328545e-06,-0.005670636892318726
0,45,"[0.12414156732840466, 0.06619852724009233, -0.10416291519628869]","[-0.4845154285430908, 0.17282772064208984, 0.03557848930358887]",0.07008957862854004,-0.00018187852401752025,0.2733711302280426,"[-0.36195969581604004, 0.2393035888671875, -0.06833410263061523]",0.04385298490524292,-4.8157013225136325e-05,0.28140953183174133,-0.02623659372329712,0.00013372151079238392,0.00803840160369873
0,46,"[-0.03703934521167148, 0.05407467768869478, 0.013974443888556981]","[-0.36195969581604004, 0.2393035888671875, -0.06833410263061523]",0.04385298490524292,-4.8157013225136325e-05,0.28140953183174133,"[-0.3999006748199463, 0.29397153854370117, -0.054656267166137695]",0.04451066628098488,-7.881477358750999e-05,0.28059715032577515,0.0006576813757419586,-3.0657760362373665e-05,-0.0008123815059661865
0,47,"[0.016984907911891906, -0.10393270593539888, 0.01051398016135441]","[-0.3999006748199463, 0.29397153854370117, -0.054656267166137695]",0.04451066628098488,-7.881477358750999e-05,0.28059715032577515,"[-0.38399577140808105, 0.19093728065490723, -0.044364213943481445]",0.05243399366736412,-4.1187107854057103e-05,0.27952757477760315,0.007923327386379242,3.7627665733452886e-05,-0.001069575548171997
0,48,"[0.042686425624524675, -0.023070901636927568, 0.008639876636503181]","[-0.38399577140808105, 0.19093728065490723, -0.044364213943481445]",0.05243399366736412,-4.1187107854057103e-05,0.27952757477760315,"[-0.34229564666748047, 0.16821861267089844, -0.035890817642211914]",0.04702874645590782,-7.440173794748262e-05,0.2811964750289917,-0.005405247211456299,-3.321463009342551e-05,0.0016689002513885498
0,49,"[-0.10765279764768422, -0.03932458919766605, -0.0011944243027481722]","[-0.34229564666748047, 0.16821861267089844, -0.035890817642211914]",0.04702874645590782,-7.440173794748262e-05,0.2811964750289917,"[-0.4506559371948242, 0.1291358470916748, -0.03720355033874512]",0.0708874836564064,-0.00011084217840107158,0.27357491850852966,0.02385873720049858,-3.644044045358896e-05,-0.007621556520462036
0,50,"[0.04066615634680435, 0.08808482414324446, -0.12780894027498851]","[-0.4506559371948242, 0.1291358470916748, -0.03720355033874512]",0.0708874836564064,-0.00011084217840107158,0.27357491850852966,"[-0.4112529754638672, 0.2172229290008545, -0.16508793830871582]",0.05817346274852753,-0.00010956777259707451,0.27751827239990234,-0.012714020907878876,1.2744058039970696e-06,0.003943353891372681
0,51,"[-0.00039614414580132855, -0.012427288351636393, -0.027881878026441844]","[-0.4112529754638672, 0.2172229290008545, -0.16508793830871582]",0.05817346274852753,-0.00010956777259707451,0.27751827239990234,"[-0.412677526473999, 0.20525598526000977, -0.19369268417358398]",0.06039739027619362,-0.00011939997784793377,0.27684277296066284,0.002223927527666092,-9.83220525085926e-06,-0.000675499439239502
0,52,"[0.06317713904448416, 0.0575936276672829, -0.0052298672827711164]","[-0.412677526473999, 0.20525598526000977, -0.19369268417358398]",0.06039739027619362,-0.00011939997784793377,0.27684277296066284,"[-0.35053300857543945, 0.2632153034210205, -0.19977235794067383]",0.042993225157260895,-5.903606506763026e-05,0.28136011958122253,-0.017404165118932724,6.036391278030351e-05,0.004517346620559692
0,53,"[0.037743673057037, 0.026032886811770035, -0.09368193228152931]","[-0.35053300857543945, 0.2632153034210205, -0.19977235794067383]",0.042993225157260895,-5.903606506763026e-05,0.28136011958122253,"[-0.3134894371032715, 0.28989458084106445, -0.2942800521850586]",0.03604744374752045,-6.155190931167454e-05,0.28234314918518066,-0.006945781409740448,-2.515844244044274e-06,0.0009830296039581299
0,54,"[-0.11306117867803844, 0.09860395289458215, -0.10259564613846028]","[-0.3134894371032715, 0.28989458084106445, -0.2942800521850586]",0.03604744374752045,-6.155190931167454e-05,0.28234314918518066,"[-0.4270017147064209, 0.38923025131225586, -0.398129940032959]",0.04890275001525879,-8.398950740229338e-05,0.27771949768066406,0.012855306267738342,-2.243759809061885e-05,-0.0046236515045166016
0,55,"[0.07311479429907254, -0.10206465300273239, -0.073228713128687]","[-0.4270017147064209, 0.38923025131225586, -0.398129940032959]",0.04890275001525879,-8.398950740229338e-05,0.27771949768066406,"[-0.3549385070800781, 0.28842759132385254, -0.47308945655822754]",0.04852394014596939,-7.26965008652769e-05,0.27833855152130127,-0.0003788098692893982,1.1293006537016481e-05,0.000619053840637207
0,56,"[-0.033411951553563246, -0.11091212918332896, -0.07067330510864561]","[-0.3549385070800781, 0.28842759132385254, -0.47308945655822754]",0.04852394014596939,-7.26965008652769e-05,0.27833855152130127,"[-0.3889925479888916, 0.1782667636871338, -0.5458109378814697]",0.0675116702914238,-0.00015660710050724447,0.27173566818237305,0.018987730145454407,-8.391059964196756e-05,-0.006602883338928223
0,57,"[0.11168201505720322, -0.08393112632185658, -0.1296152475034971]","[-0.3889925479888916, 0.1782667636871338, -0.5458109378814697]",0.0675116702914238,-0.00015660710050724447,0.27173566818237305,"[-0.2781517505645752, 0.09453177452087402, -0.6777501106262207]",0.058953478932380676,-0.00012016179971396923,0.2728966176509857,-0.008558191359043121,3.644530079327524e-05,0.001160949468612671
0,58,"[0.09166352330212392, 0.03812073866278992, 0.021822069692203946]","[-0.2781517505645752, 0.09453177452087402, -0.6777501106262207]",0.058953478932380676,-0.00012016179971396923,0.2728966176509857,"[-0.18677210807800293, 0.13239765167236328, -0.6588823795318604]",0.03824063390493393,-6.6622749727685e-05,0.27903077006340027,-0.020712845027446747,5.3539049986284226e-05,0.006134152412414551
0,59,"[0.0317819500088597, -0.07524522791547397, -0.05729929863985779]","[-0.18677210807800293, 0.13239765167236328, -0.6588823795318604]",0.03824063390493393,-6.6622749727685e-05,0.27903077006340027,"[-0.15480685234069824, 0.05712723731994629, -0.7189438343048096]",0.04141206294298172,-0.00010810065577970818,0.2770599126815796,0.0031714290380477905,-4.147790605202317e-05,-0.0019708573818206787
0,60,"[-0.013742132575885134, -0.026643756883804832, -0.0890706819676373]","[-0.15480685234069824, 0.05712723731994629, -0.7189438343048096]",0.04141206294298172,-0.00010810065577970818,0.2770599126815796,"[-0.16819977760314941, 0.030080318450927734, -0.8109850883483887]",0.04816462844610214,-8.68084462126717e-05,0.2734485864639282,0.006752565503120422,2.129220956703648e-05,-0.003611326217651367
0,61,"[0.029923385056311216, -0.07836427169132743, 0.0229043093694708]","[-0.16819977760314941, 0.030080318450927734, -0.8109850883483887]",0.04816462844610214,-8.68084462126717e-05,0.2734485864639282,"[-0.138016939163208, -0.048787593841552734, -0.791459321975708]",0.05006536468863487,-9.17719371500425e-05,0.27224352955818176,0.00190073624253273,-4.963490937370807e-06,-0.00120505690574646
0,62,"[-0.0865019701917617, -0.08904948153855739, 0.006341780388493069]","[-0.138016939163208, -0.048787593841552734, -0.791459321975708]",0.05006536468863487,-9.17719371500425e-05,0.27224352955818176,"[-0.22407865524291992, -0.1387012004852295, -0.7883133888244629]",0.07272624969482422,-0.00015282785170711577,0.2628038227558136,0.022660885006189346,-6.105591455707327e-05,-0.009439706802368164
0,63,"[0.007754997952652492, -0.004360177212414169, 0.10669665232783052]","[-0.22407865524291992, -0.1387012004852295, -0.7883133888244629]",0.07272624969482422,-0.00015282785170711577,0.2628038227558136,"[-0.2163407802581787, -0.14436650276184082, -0.6847553253173828]",0.0705045759677887,-0.00013642231351695955,0.2658238112926483,-0.0022216737270355225,1.640553819015622e-05,0.003019988536834717
0,64,"[-0.061426809100894326, -0.06960644446756749, 0.03371284605850076]","[-0.2163407802581787, -0.14436650276184082, -0.6847553253173828]",0.0705045759677887,-0.00013642231351695955,0.2658238112926483,"[-0.277721643447876, -0.21524882316589355, -0.6535813808441162]",0.08626048266887665,-0.0001840633776737377,0.2573232650756836,0.01575590670108795,-4.764106415677816e-05,-0.008500546216964722
0,65,"[0.03991641243278174, 0.038247783032253006, 0.11914171251118211]","[-0.277721643447876, -0.21524882316589355, -0.6535813808441162]",0.08626048266887665,-0.0001840633776737377,0.2573232650756836,"[-0.23809146881103516, -0.17862439155578613, -0.5367975234985352]",0.07480153441429138,-0.00017360573110636324,0.26599693298339844,-0.011458948254585266,1.0457646567374468e-05,0.008673667907714844
0,66,"[-0.0930586902893614, -0.08455186085216153, 0.021176256617189044]","[-0.23809146881103516, -0.17862439155578613, -0.5367975234985352]",0.07480153441429138,-0.00017360573110636324,0.26599693298339844,"[-0.3311903476715088, -0.2645390033721924, -0.5173261165618896]",0.09703473001718521,-0.0003097619046457112,0.2527163028717041,0.02223319560289383,-0.00013615617353934795,-0.013280630111694336
0,67,"[0.09580389146355663, -0.13014672491825066, 0.12423654366628305]","[-0.3311903476715088, -0.2645390033721924, -0.5173261165618896]",0.09703473001718521,-0.0003097619046457112,0.2527163028717041,"[-0.23594093322753906, -0.3964097499847412, -0.3946971893310547]",0.0907338410615921,-0.000280036503681913,0.25554317235946655,-0.006300888955593109,2.9725400963798165e-05,0.002826869487762451
0,68,"[0.09427499310586934, 0.008028635992078918, 0.07096201670383279]","[-0.23594093322753906, -0.3964097499847412, -0.3946971893310547]",0.0907338410615921,-0.000280036503681913,0.25554317235946655,"[-0.14175152778625488, -0.3907449245452881, -0.32469677925109863]",0.0736362487077713,-0.00029760829056613147,0.26555144786834717,-0.0170975923538208,-1.7571786884218454e-05,0.010008275508880615
0,69,"[-0.12868198893298669, -0.06261698031930141, -0.09824701553471338]","[-0.14175152778625488, -0.3907449245452881, -0.32469677925109863]",0.0736362487077713,-0.00029760829056613147,0.26555144786834717,"[-0.26998305320739746, -0.4556143283843994, -0.42348408699035645]",0.10101201385259628,-0.00044055329635739326,0.2467658817768097,0.02737576514482498,-0.0001429450057912618,-0.018785566091537476
0,70,"[0.10568155051208811, 0.10293706139935041, -0.046626849690649716]","[-0.26998305320739746, -0.4556143283843994, -0.42348408699035645]",0.10101201385259628,-0.00044055329635739326,0.2467658817768097,"[-0.16456198692321777, -0.35524511337280273, -0.4711296558380127]",0.07718463242053986,-0.0004400470061227679,0.26258212327957153,-0.023827381432056427,5.062902346253395e-07,0.01581624150276184
0,71,"[0.04447954495149514, 0.021134714132539558, 0.12330258432331437]","[-0.16456198692321777, -0.35524511337280273, -0.4711296558380127]",0.07718463242053986,-0.0004400470061227679,0.26258212327957153,"[-0.11980915069580078, -0.3361046314239502, -0.34911060333251953]",0.06577040255069733,-0.00035220629069954157,0.2698436677455902,-0.01141422986984253,8.784071542322636e-05,0.007261544466018677
