sequence,step,increments,prev_j_positions,prev_pos_x,prev_pos_y,prev_pos_z,post_j_positions,post_pos_x,post_pos_y,post_pos_z
0,10,"[0.10789294690151081, -0.05746873366528435, -0.09902732277433775]","[0.6943323612213135, 0.9990990161895752, 0.579803466796875]",-0.15020164847373962,-2.3860968667577254e-06,0.1312045305967331,"[0.802617073059082, 0.9415233135223389, 0.48003220558166504]",-0.15662813186645508,-1.8694936443353072e-07,0.1224391758441925
0,11,"[0.09657494393936561, -0.004718740659653118, -0.08198040371439684]","[0.802617073059082, 0.9415233135223389, 0.48003220558166504]",-0.15662813186645508,-1.8694936443353072e-07,0.1224391758441925,"[0.8999330997467041, 0.9366929531097412, 0.3970348834991455]",-0.15967650711536407,1.4401875887415372e-06,0.10934236645698547
0,12,"[0.06351607566515047, -0.026890472136632478, -0.06576857855717994]","[0.8999330997467041, 0.9366929531097412, 0.3970348834991455]",-0.15967650711536407,1.4401875887415372e-06,0.10934236645698547,"[0.9643442630767822, 0.9095866680145264, 0.330094575881958]",-0.16229595243930817,-1.6131079974002205e-06,0.10311487317085266
0,13,"[0.05033167412024499, 0.09254030052373641, -0.12506804266298754]","[0.9643442630767822, 0.9095866680145264, 0.330094575881958]",-0.16229595243930817,-1.6131079974002205e-06,0.10311487317085266,"[1.015624761581421, 1.0023586750030518, 0.20346665382385254]",-0.1598154902458191,4.5898173084424343e-07,0.08883413672447205
0,14,"[0.0345308305728927, 0.009409252787824325, 0.06823544044882711]","[1.015624761581421, 1.0023586750030518, 0.20346665382385254]",-0.1598154902458191,4.5898173084424343e-07,0.08883413672447205,"[1.05110764503479, 1.0120065212249756, 0.2707035541534424]",-0.1573363095521927,-1.983605216082651e-06,0.08103621006011963
0,15,"[0.013160097267649482, -0.05252913925856995, -0.0323018755910865]","[1.05110764503479, 1.0120065212249756, 0.2707035541534424]",-0.1573363095521927,-1.983605216082651e-06,0.08103621006011963,"[1.0651347637176514, 0.9594433307647705, 0.2373964786529541]",-0.1607254296541214,-4.155566784902476e-06,0.08422662317752838
0,16,"[-0.09568403477733646, -0.02452678697767461, -0.11983635026413943]","[1.0651347637176514, 0.9594433307647705, 0.2373964786529541]",-0.1607254296541214,-4.155566784902476e-06,0.08422662317752838,"[0.9697701930999756, 0.9347789287567139, 0.11615800857543945]",-0.1646202951669693,-4.114234798180405e-06,0.1050899475812912
0,17,"[-0.0036427459146325687, -0.02677724266850366, -0.06404374720957394]","[0.9697701930999756, 0.9347789287567139, 0.11615800857543945]",-0.1646202951669693,-4.114234798180405e-06,0.1050899475812912,"[0.9663817882537842, 0.907764196395874, 0.050620317459106445]",-0.1664423644542694,1.5459476117030135e-06,0.11009808629751205
0,18,"[-0.10787065575001765, 0.13087831926929108, -0.07065366144310258]","[0.9663817882537842, 0.907764196395874, 0.050620317459106445]",-0.1664423644542694,1.5459476117030135e-06,0.11009808629751205,"[0.8582699298858643, 1.0390307903289795, -0.021612167358398438]",-0.16126912832260132,-3.1498716452915687e-06,0.11664880812168121
0,19,"[0.08477863150986974, -0.06485841471554453, -0.0009428820322820977]","[0.8582699298858643, 1.0390307903289795, -0.021612167358398438]",-0.16126912832260132,-3.1498716452915687e-06,0.11664880812168121,"[0.9432084560394287, 0.9742071628570557, -0.023904800415039062]",-0.1645982414484024,-1.0279364914822509e-06,0.10932707786560059
0,20,"[-0.07718688054077136, 0.02632944127353217, 0.004765843243645957]","[0.9432084560394287, 0.9742071628570557, -0.023904800415039062]",-0.1645982414484024,-1.0279364914822509e-06,0.10932707786560059,"[0.8658254146575928, 1.0006864070892334, -0.020266294479370117]",-0.16268090903759003,-1.5456737401109422e-06,0.11926031112670898
0,21,"[0.10359857511775113, 0.0872571470507306, 0.11957704638501016]","[0.8658254146575928, 1.0006864070892334, -0.020266294479370117]",-0.16268090903759003,-1.5456737401109422e-06,0.11926031112670898,"[0.9696962833404541, 1.088458776473999, 0.0989372730255127]",-0.15757089853286743,-1.402522229909664e-06,0.09086982905864716
0,22,"[-0.11992425377632866, 0.01998047093035025, -0.08138357584726928]","[0.9696962833404541, 1.088458776473999, 0.0989372730255127]",-0.15757089853286743,-1.402522229909664e-06,0.09086982905864716,"[0.8494946956634521, 1.1089589595794678, 0.016857385635375977]",-0.1579822152853012,-2.961111931654159e-06,0.11005512624979019
0,23,"[0.0057425673718801895, -0.038488862934444895, -0.01705443440337068]","[0.8494946956634521, 1.1089589595794678, 0.016857385635375977]",-0.1579822152853012,-2.961111931654159e-06,0.11005512624979019,"[0.8550248146057129, 1.070739984512329, -0.0008749961853027344]",-0.15981276333332062,2.712065452215029e-07,0.11341964453458786
0,24,"[-0.09539782745950426, 0.02892842198412269, -0.08019942649280815]","[0.8550248146057129, 1.070739984512329, -0.0008749961853027344]",-0.15981276333332062,2.712065452215029e-07,0.11341964453458786,"[0.7590477466583252, 1.1000235080718994, -0.08202338218688965]",-0.1577121913433075,-8.188011406673468e-07,0.12805955111980438
0,25,"[-0.016992580437910635, -0.08553381657193411, 0.0951089117374478]","[0.7590477466583252, 1.1000235080718994, -0.08202338218688965]",-0.1577121913433075,-8.188011406673468e-07,0.12805955111980438,"[0.7414977550506592, 1.014404535293579, 0.01274251937866211]",-0.1587924361228943,-2.01803391064459e-06,0.1370106041431427
0,26,"[-0.0747198413423173, 0.11489324036203276, 0.04057798289672979]","[0.7414977550506592, 1.014404535293579, 0.01274251937866211]",-0.1587924361228943,-2.01803391064459e-06,0.1370106041431427,"[0.6659941673278809, 1.1297428607940674, 0.05322742462158203]",-0.15301884710788727,-3.3662950045254547e-06,0.13568313419818878
0,27,"[0.05736338120481927, 0.029398432766694717, 0.016522051675710015]","[0.6659941673278809, 1.1297428607940674, 0.05322742462158203]",-0.15301884710788727,-3.3662950045254547e-06,0.13568313419818878,"[0.7229411602020264, 1.1596496105194092, 0.06975030899047852]",-0.15342830121517181,-7.80814116296824e-06,0.12340405583381653
0,28,"[0.0019296604516716002, -0.1118942409376279, 0.028138883139468922]","[0.7229411602020264, 1.1596496105194092, 0.06975030899047852]",-0.15342830121517181,-7.80814116296824e-06,0.12340405583381653,"[0.7245240211486816, 1.0476853847503662, 0.09802484512329102]",-0.15670086443424225,-4.556444764602929e-06,0.13380593061447144
0,29,"[-0.10867892653208262, -0.10925093843334935, 0.11613972057104845]","[0.7245240211486816, 1.0476853847503662, 0.09802484512329102]",-0.15670086443424225,-4.556444764602929e-06,0.13380593061447144,"[0.6151020526885986, 0.9378902912139893, 0.21483159065246582]",-0.15271639823913574,-3.3430651456001215e-06,0.15918147563934326
1,0,"[-0.03835522297438455, 0.10535707689829935, 0.029404547652179043]","[-1.3089969158172607, -1.3089969158172607, -1.3089964389801025]",0.09222185611724854,-3.6433286823012168e-06,0.032215625047683716,"[-1.3475158214569092, -1.2031662464141846, -1.2794506549835205]",0.09967681765556335,-1.9186340978194494e-06,0.03067297488451004
1,1,"[-0.028672745791373508, -0.0002322260494495019, -0.046241022533317265]","[-1.3475158214569092, -1.2031662464141846, -1.2794506549835205]",0.09967681765556335,-1.9186340978194494e-06,0.03067297488451004,"[-1.3764541149139404, -1.2029902935028076, -1.3257896900177002]",0.09658925980329514,-1.9970052562712226e-06,0.028778165578842163
1,2,"[-0.05606146704487991, 0.06560182568482739, -0.060475697166395045]","[-1.3764541149139404, -1.2029902935028076, -1.3257896900177002]",0.09658925980329514,-1.9970052562712226e-06,0.028778165578842163,"[-1.4329755306243896, -1.1367509365081787, -1.38663649559021]",0.09683942049741745,-2.2990957404545043e-06,0.025889277458190918
1,3,"[0.0027780253729428575, -0.08379916617889667, -0.11441118646314394]","[-1.4329755306243896, -1.1367509365081787, -1.38663649559021]",0.09683942049741745,-2.2990957404545043e-06,0.025889277458190918,"[-1.4305760860443115, -1.2203848361968994, -1.5019080638885498]",0.08788356930017471,-2.3794398202880984e-06,0.027642671018838882
1,4,"[0.11361262096316548, 3.465130060989808e-05, 0.04770390192107186]","[-1.4305760860443115, -1.2203848361968994, -1.5019080638885498]",0.08788356930017471,-2.3794398202880984e-06,0.027642671018838882,"[-1.3167955875396729, -1.220207929611206, -1.4547178745269775]",0.09664089232683182,-2.277086196045275e-06,0.03696560859680176
1,5,"[-0.1209623107800074, 0.09767911504326018, 0.1002013518983916]","[-1.3167955875396729, -1.220207929611206, -1.4547178745269775]",0.09664089232683182,-2.277086196045275e-06,0.03696560859680176,"[-1.4381258487701416, -1.1219737529754639, -1.3544647693634033]",0.09834535419940948,-1.9857434381265193e-06,0.02498733624815941
1,6,"[0.0855509308349371, 0.11922201736539358, -0.10667797386676199]","[-1.4381258487701416, -1.1219737529754639, -1.3544647693634033]",0.09834535419940948,-1.9857434381265193e-06,0.02498733624815941,"[-1.3525216579437256, -1.0017521381378174, -1.461608648300171]",0.11191253364086151,-2.2712849840900162e-06,0.03940565884113312
1,7,"[-0.014209834012532719, -0.03532521034967853, -0.07656670117151741]","[-1.3525216579437256, -1.0017521381378174, -1.461608648300171]",0.11191253364086151,-2.2712849840900162e-06,0.03940565884113312,"[-1.3667471408843994, -1.0363852977752686, -1.5389378070831299]",0.10663803666830063,3.099402192674461e-07,0.038317009806632996
1,8,"[0.11113006307557052, 0.08097575400360545, 0.0037682524326805317]","[-1.3667471408843994, -1.0363852977752686, -1.5389378070831299]",0.10663803666830063,3.099402192674461e-07,0.038317009806632996,"[-1.2551548480987549, -0.954453706741333, -1.5357983112335205]",0.11912570893764496,-3.519370466165128e-06,0.053823426365852356
1,9,"[0.05914400378486873, -0.048596869020210806, -0.12767156936879662]","[-1.2551548480987549, -0.954453706741333, -1.5357983112335205]",0.11912570893764496,-3.519370466165128e-06,0.053823426365852356,"[-1.1953766345977783, -1.002469778060913, -1.5707957744598389]",0.11758633702993393,-1.5574355529679451e-06,0.05939406156539917
1,10,"[-0.0565639604502163, -0.008776656310454841, 0.07487545121830128]","[-1.1953766345977783, -1.002469778060913, -1.5707957744598389]",0.11758633702993393,-1.5574355529679451e-06,0.05939406156539917,"[-1.2516462802886963, -1.0107967853546143, -1.496276617050171]",0.11608630418777466,1.1939748674194561e-06,0.05115918815135956
1,11,"[0.006726256013654765, -0.017614910869970437, -0.0846509149708308]","[-1.2516462802886963, -1.0107967853546143, -1.496276617050171]",0.11608630418777466,1.1939748674194561e-06,0.05115918815135956,"[-1.2446396350860596, -1.028106927871704, -1.570796251296997]",0.11343301832675934,-1.280375727219507e-06,0.05265694856643677
1,12,"[-0.09570395051664002, -0.10926836689058506, 0.04851437127238303]","[-1.2446396350860596, -1.028106927871704, -1.570796251296997]",0.11343301832675934,-1.280375727219507e-06,0.05265694856643677,"[-1.340512990951538, -1.137610673904419, -1.5227158069610596]",0.10049505531787872,-2.533778342694859e-06,0.03798465430736542
1,13,"[-0.016588594852808523, 0.027823576538609417, -0.010919247988971316]","[-1.340512990951538, -1.137610673904419, -1.5227158069610596]",0.10049505531787872,-2.533778342694859e-06,0.03798465430736542,"[-1.3573181629180908, -1.1098620891571045, -1.5340588092803955]",0.10141409188508987,-2.001182792810141e-06,0.03715844452381134
1,14,"[0.047186502121417756, -0.06286270498766389, 0.012714004174048882]","[-1.3573181629180908, -1.1098620891571045, -1.5340588092803955]",0.10141409188508987,-2.001182792810141e-06,0.03715844452381134,"[-1.3101131916046143, -1.173072099685669, -1.5216410160064697]",0.09956707060337067,-5.819983925903216e-07,0.04015947878360748
1,15,"[-0.10789109520946574, 0.019406587920819483, -0.07343682125445754]","[-1.3101131916046143, -1.173072099685669, -1.5216410160064697]",0.09956707060337067,-5.819983925903216e-07,0.04015947878360748,"[-1.4184510707855225, -1.1538712978363037, -1.570796251296997]",0.09310347586870193,-3.1682277494837763e-06,0.03130512684583664
1,16,"[-0.06881971541940138, -0.09426643396387492, -0.0023314418521428837]","[-1.4184510707855225, -1.1538712978363037, -1.570796251296997]",0.09310347586870193,-3.1682277494837763e-06,0.03130512684583664,"[-1.4872853755950928, -1.2481505870819092, -1.570801019668579]",0.08225195109844208,-1.0016179658123292e-05,0.025637969374656677
1,17,"[0.008186058315679194, 0.04705719917600534, 0.011976490862139633]","[-1.4872853755950928, -1.2481505870819092, -1.570801019668579]",0.08225195109844208,-1.0016179658123292e-05,0.025637969374656677,"[-1.4790775775909424, -1.2008931636810303, -1.56038498878479]",0.08590491861104965,-1.156777898358996e-06,0.025091111660003662
1,18,"[-0.017712613559564133, -0.08890635301063118, 0.041834930336616435]","[-1.4790775775909424, -1.2008931636810303, -1.56038498878479]",0.08590491861104965,-1.156777898358996e-06,0.025091111660003662,"[-1.4968445301055908, -1.290022611618042, -1.5221354961395264]",0.0799998939037323,1.8400447515887208e-05,0.025446340441703796
1,19,"[-0.028255383692487195, 0.07821756497577792, -0.07883368986777331]","[-1.4968445301055908, -1.290022611618042, -1.5221354961395264]",0.0799998939037323,1.8400447515887208e-05,0.025446340441703796,"[-1.5251152515411377, -1.211789846420288, -1.5705454349517822]",0.08363385498523712,2.0135936210863292e-05,0.025340192019939423
1,20,"[0.031061019221615426, -0.05146028798191603, -0.0748624517460251]","[-1.5251152515411377, -1.211789846420288, -1.5705454349517822]",0.08363385498523712,2.0135936210863292e-05,0.025340192019939423,"[-1.493938684463501, -1.2634632587432861, -1.569528341293335]",0.08022250235080719,2.8744054361595772e-05,0.025765880942344666
1,21,"[-0.10321694530996085, 0.06866745087963201, 0.07483586593338498]","[-1.493938684463501, -1.2634632587432861, -1.569528341293335]",0.08022250235080719,2.8744054361595772e-05,0.025765880942344666,"[-1.5676357746124268, -1.1921026706695557, -1.4910061359405518]",0.08549448847770691,-2.3375941964332014e-05,0.024100162088871002
1,22,"[0.047922042325477684, 0.040536638252979595, -0.05377965157685611]","[-1.5676357746124268, -1.1921026706695557, -1.4910061359405518]",0.08549448847770691,-2.3375941964332014e-05,0.024100162088871002,"[-1.5213286876678467, -1.1524441242218018, -1.5394856929779053]",0.08756733685731888,1.241158133780118e-05,0.024212472140789032
1,23,"[-0.06967576607977471, 0.12601426079754843, 0.07599899702389633]","[-1.5213286876678467, -1.1524441242218018, -1.5394856929779053]",0.08756733685731888,1.241158133780118e-05,0.024212472140789032,"[-1.5707952976226807, -1.0265438556671143, -1.4584028720855713]",0.09678258001804352,3.331117841298692e-05,0.021325774490833282
1,24,"[-0.0677350089633965, 0.0174801839325449, -0.0946327734885277]","[-1.5707952976226807, -1.0265438556671143, -1.4584028720855713]",0.09678258001804352,3.331117841298692e-05,0.021325774490833282,"[-1.570796251296997, -1.0090792179107666, -1.5501525402069092]",0.09556843340396881,4.30272530138609e-06,0.022726714611053467
1,25,"[-0.06959903850126502, -0.0778054202048627, -0.0909539245056725]","[-1.570796251296997, -1.0090792179107666, -1.5501525402069092]",0.09556843340396881,4.30272530138609e-06,0.022726714611053467,"[-1.570793867111206, -1.0872080326080322, -1.570267915725708]",0.0902717188000679,5.475305806612596e-05,0.024160243570804596
1,26,"[-0.08742889641102455, 0.057562139485335714, -0.07143967177753067]","[-1.570793867111206, -1.0872080326080322, -1.570267915725708]",0.0902717188000679,5.475305806612596e-05,0.024160243570804596,"[-1.570796251296997, -1.0296528339385986, -1.5700552463531494]",0.09356638789176941,1.856351809692569e-05,0.02358364313840866
1,27,"[0.0427776095454269, 0.05183445164725704, -0.03360880701571465]","[-1.570796251296997, -1.0296528339385986, -1.5700552463531494]",0.09356638789176941,1.856351809692569e-05,0.02358364313840866,"[-1.5303690433502197, -0.977586030960083, -1.5687124729156494]",0.097299724817276,1.7957267118617892e-05,0.023687928915023804
1,28,"[0.06919090106146361, 0.04714993744984296, 0.08028441971586903]","[-1.5303690433502197, -0.977586030960083, -1.5687124729156494]",0.097299724817276,1.7957267118617892e-05,0.023687928915023804,"[-1.4628479480743408, -0.930030107498169, -1.486304521560669]",0.10773905366659164,1.666835305513814e-05,0.030087269842624664
1,29,"[-0.01148117570025507, -0.05258569874212284, -0.046227357899293886]","[-1.4628479480743408, -0.930030107498169, -1.486304521560669]",0.10773905366659164,1.666835305513814e-05,0.030087269842624664,"[-1.4757859706878662, -0.9825084209442139, -1.5309598445892334]",0.10169805586338043,1.743666325637605e-05,0.02819712460041046
