sequence,step,increments,prev_j_positions,prev_pos_x,prev_pos_y,prev_pos_z,post_j_positions,post_pos_x,post_pos_y,post_pos_z,delta_pos_x,delta_pos_y,delta_pos_z
0,10,"[-0.04549394991522099, 0.05538102927899453]","[-0.14897894859313965, 0.15133357048034668]",0.011571455746889114,6.130656402092427e-05,0.20942914485931396,"[-0.19512939453125, 0.207291841506958]",0.014875829219818115,7.045316306175664e-05,0.20880615711212158,0.003304373472929001,9.14659904083237e-06,-0.0006229877471923828
0,11,"[-0.09298350020759384, -0.060456665132949325]","[-0.19512939453125, 0.207291841506958]",0.014875829219818115,7.045316306175664e-05,0.20880615711212158,"[-0.2889564037322998, 0.14770841598510742]",0.026596389710903168,0.00014917577209416777,0.20674683153629303,0.011720560491085052,7.872260903241113e-05,-0.0020593255758285522
0,12,"[-0.0865655357428193, 0.029213297506839916]","[-0.2889564037322998, 0.14770841598510742]",0.026596389710903168,0.00014917577209416777,0.20674683153629303,"[-0.37679600715637207, 0.17745566368103027]",0.03485022485256195,0.00017615350952837616,0.20419663190841675,0.008253835141658783,2.6977737434208393e-05,-0.0025501996278762817
0,13,"[-0.05749233467423506, 0.08102912347155383]","[-0.37679600715637207, 0.17745566368103027]",0.03485022485256195,0.00017615350952837616,0.20419663190841675,"[-0.4359629154205322, 0.2591285705566406]",0.03843723237514496,0.0001829146349336952,0.20248782634735107,0.003587007522583008,6.761125405319035e-06,-0.0017088055610656738
0,14,"[0.11155709431841686, -0.12238161350402914]","[-0.4359629154205322, 0.2591285705566406]",0.03843723237514496,0.0001829146349336952,0.20248782634735107,"[-0.3263838291168213, 0.13784050941467285]",0.030759993940591812,0.00014886591816321015,0.20562584698200226,-0.007677238434553146,-3.4048716770485044e-05,0.003138020634651184
0,15,"[-0.054125628110940203, 0.05712981099333199]","[-0.3263838291168213, 0.13784050941467285]",0.030759993940591812,0.00014886591816321015,0.20562584698200226,"[-0.3818533420562744, 0.1953907012939453]",0.03478207066655159,0.00017058372031897306,0.20412543416023254,0.004022076725959778,2.171780215576291e-05,-0.0015004128217697144
0,16,"[-0.12147136421144031, 0.051289406803631414]","[-0.3818533420562744, 0.1953907012939453]",0.03478207066655159,0.00017058372031897306,0.20412543416023254,"[-0.504875659942627, 0.24736714363098145]",0.04553037881851196,0.00028725984157063067,0.1995217502117157,0.010748308151960373,0.0001166761212516576,-0.004603683948516846
0,17,"[-0.014752955730612078, 0.09834701343394013]","[-0.504875659942627, 0.24736714363098145]",0.04553037881851196,0.00028725984157063067,0.1995217502117157,"[-0.5217700004577637, 0.3466155529022217]",0.0443049892783165,0.0002811764134094119,0.19940297305583954,-0.001225389540195465,-6.083428161218762e-06,-0.00011877715587615967
0,18,"[-0.04173030067389973, -0.03555005941974558]","[-0.5217700004577637, 0.3466155529022217]",0.0443049892783165,0.0002811764134094119,0.19940297305583954,"[-0.565659761428833, 0.3124685287475586]",0.04956337809562683,0.0002981969155371189,0.19702976942062378,0.005258388817310333,1.7020502127707005e-05,-0.0023732036352157593
0,19,"[-0.03156520539861158, 0.1148118084711098]","[-0.565659761428833, 0.3124685287475586]",0.04956337809562683,0.0002981969155371189,0.19702976942062378,"[-0.5995450019836426, 0.42843031883239746]",0.04940298572182655,0.0002944990701507777,0.19604136049747467,-0.0001603923738002777,-3.697845386341214e-06,-0.0009884089231491089
1,0,"[0.11332964903783499, -0.03152562390579386]","[-4.76837158203125e-07, 4.76837158203125e-07]",1.3254252735350747e-06,6.039604613761185e-06,0.21025873720645905,"[0.11385512351989746, -0.031671762466430664]",-0.011416880413889885,5.322071956470609e-06,0.2096838653087616,-0.01141820583916342,-7.17532657290576e-07,-0.0005748718976974487
1,1,"[0.0706583772589621, -0.102583806096235]","[0.11385512351989746, -0.031671762466430664]",-0.011416880413889885,5.322071956470609e-06,0.2096838653087616,"[0.18536949157714844, -0.13487887382507324]",-0.01597757264971733,1.0072958502860274e-05,0.20889168977737427,-0.004560692235827446,4.7508865463896655e-06,-0.0007921755313873291
1,2,"[-0.07841723109083626, -0.04010062359898281]","[0.18536949157714844, -0.13487887382507324]",-0.01597757264971733,1.0072958502860274e-05,0.20889168977737427,"[0.1074209213256836, -0.17578339576721191]",-0.006334574893116951,1.8936552805826068e-05,0.20977893471717834,0.00964299775660038,8.863594302965794e-06,0.0008872449398040771
1,3,"[0.09461706578047961, 0.09375248301610364]","[0.1074209213256836, -0.17578339576721191]",-0.006334574893116951,1.8936552805826068e-05,0.20977893471717834,"[0.20290875434875488, -0.08237242698669434]",-0.019411243498325348,3.1461477192351595e-05,0.2084730863571167,-0.013076668605208397,1.2524924386525527e-05,-0.0013058483600616455
1,4,"[-0.08990201736244126, -0.053478002779947825]","[0.20290875434875488, -0.08237242698669434]",-0.019411243498325348,3.1461477192351595e-05,0.2084730863571167,"[0.11344194412231445, -0.13640522956848145]",-0.008165356703102589,1.970725497812964e-05,0.20978832244873047,0.01124588679522276,-1.1754222214221954e-05,0.0013152360916137695
1,5,"[0.07532901753739646, 0.10087003577339364]","[0.11344194412231445, -0.13640522956848145]",-0.008165356703102589,1.970725497812964e-05,0.20978832244873047,"[0.18951773643493652, -0.035608768463134766]",-0.01935724727809429,1.4525878214044496e-05,0.2084973156452179,-0.011191890574991703,-5.181376764085144e-06,-0.0012910068035125732
1,6,"[0.0968393777572512, -0.06626912385342024]","[0.18951773643493652, -0.035608768463134766]",-0.01935724727809429,1.4525878214044496e-05,0.2084973156452179,"[0.2875363826751709, -0.10223388671875]",-0.02755245566368103,3.126414958387613e-05,0.2065638303756714,-0.008195208385586739,1.6738271369831637e-05,-0.0019334852695465088
1,7,"[-0.01076517429741904, -0.012622888016907911]","[0.2875363826751709, -0.10223388671875]",-0.02755245566368103,3.126414958387613e-05,0.2065638303756714,"[0.27786898612976074, -0.11527037620544434]",-0.02619287557899952,3.152373756165616e-05,0.206888347864151,0.001359580084681511,2.595879777800292e-07,0.00032451748847961426
1,8,"[0.00601391697787223, -0.019076613475317927]","[0.27786898612976074, -0.11527037620544434]",-0.02619287557899952,3.152373756165616e-05,0.206888347864151,"[0.2849578857421875, -0.13483333587646484]",-0.026369217783212662,3.378838664502837e-05,0.20679599046707153,-0.0001763422042131424,2.2646490833722055e-06,-9.235739707946777e-05
1,9,"[0.013583090956547812, -0.11925659009096105]","[0.2849578857421875, -0.13483333587646484]",-0.026369217783212662,3.378838664502837e-05,0.20679599046707153,"[0.2996330261230469, -0.2551126480102539]",-0.024342073127627373,2.6823117877938785e-05,0.20677557587623596,0.002027144655585289,-6.965268767089583e-06,-2.041459083557129e-05
1,10,"[-0.10074782590812813, 0.026514488863684058]","[0.2996330261230469, -0.2551126480102539]",-0.024342073127627373,2.6823117877938785e-05,0.20677557587623596,"[0.1994643211364746, -0.229478120803833]",-0.014544133096933365,5.570451685343869e-05,0.2087317854166031,0.009797940030694008,2.8881398975499906e-05,0.0019562095403671265
1,11,"[0.042920265382995655, 0.13057756241323096]","[0.1994643211364746, -0.229478120803833]",-0.014544133096933365,5.570451685343869e-05,0.2087317854166031,"[0.24311542510986328, -0.09912967681884766]",-0.023105807602405548,4.0085826185531914e-05,0.20768104493618011,-0.008561674505472183,-1.5618690667906776e-05,-0.0010507404804229736
1,12,"[0.0970993015166258, -0.05372117178256554]","[0.24311542510986328, -0.09912967681884766]",-0.023105807602405548,4.0085826185531914e-05,0.20768104493618011,"[0.34137392044067383, -0.1532914638519287]",-0.031776610761880875,7.910298882052302e-05,0.20524072647094727,-0.008670803159475327,3.901716263499111e-05,-0.002440318465232849
1,13,"[-0.10059122142710811, 0.028621712817274818]","[0.34137392044067383, -0.1532914638519287]",-0.031776610761880875,7.910298882052302e-05,0.20524072647094727,"[0.24144458770751953, -0.1249692440032959]",-0.022232549265027046,9.290572052123025e-05,0.2078191190958023,0.009544061496853828,1.3802731700707227e-05,0.0025783926248550415
1,14,"[-0.11807182146054146, 0.07144256206403968]","[0.24144458770751953, -0.1249692440032959]",-0.022232549265027046,9.290572052123025e-05,0.2078191190958023,"[0.12343525886535645, -0.053475379943847656]",-0.01183365099132061,9.178040636470541e-05,0.20959609746932983,0.010398898273706436,-1.125314156524837e-06,0.0017769783735275269
1,15,"[0.029788614086749234, 0.011087464089172598]","[0.12343525886535645, -0.053475379943847656]",-0.01183365099132061,9.178040636470541e-05,0.20959609746932983,"[0.1533963680267334, -0.042272329330444336]",-0.015367930755019188,9.799633699003607e-05,0.20919401943683624,-0.003534279763698578,6.215930625330657e-06,-0.0004020780324935913
1,16,"[-0.1283415614220717, 0.07972791277601741]","[0.1533963680267334, -0.042272329330444336]",-0.015367930755019188,9.799633699003607e-05,0.20919401943683624,"[0.024630308151245117, 0.037938833236694336]",-0.0038238689303398132,9.573882562108338e-05,0.2102176547050476,0.011544061824679375,-2.2575113689526916e-06,0.0010236352682113647
1,17,"[-0.12561564062449107, 0.12814162985298028]","[0.024630308151245117, 0.037938833236694336]",-0.0038238689303398132,9.573882562108338e-05,0.2102176547050476,"[-0.10200262069702148, 0.16715455055236816]",0.005906044505536556,8.145020547090098e-05,0.2098303586244583,0.00972991343587637,-1.4288620150182396e-05,-0.00038729608058929443
1,18,"[0.11652539149108744, -0.053631748770535635]","[-0.10200262069702148, 0.16715455055236816]",0.005906044505536556,8.145020547090098e-05,0.2098303586244583,"[0.014064311981201172, 0.11432886123657227]",-0.00501568429172039,7.835851283743978e-05,0.21004512906074524,-0.010921728797256947,-3.091692633461207e-06,0.00021477043628692627
1,19,"[-0.1056775244616675, -0.07338538972722787]","[0.014064311981201172, 0.11432886123657227]",-0.00501568429172039,7.835851283743978e-05,0.21004512906074524,"[-0.09251689910888672, 0.041361331939697266]",0.0086985994130373,0.00012096607679268345,0.209925577044487,0.01371428370475769,4.260756395524368e-05,-0.00011955201625823975
